=============================================CANCIONES==============================================

ID                     | Nombre                         | Duración (ms) | Popularidad | Artistas
041Kcvnw8nOdq8xiRibPTG | Destino                        | 180480        | 71         | Greeicy, Nacho
1EoaN82FtXfHvKWxITkr8S | Cásate Conmigo                 | 209032        | 60         | Silvestre Dangond, Nicky Jam
5qFeMRz4TvetPmzjre9Dq7 | No Es Justo                    | 250840        | 74         | J Balvin, Zion & Lennox
0VKkyBKCXyR99navhVRqcP | La player (Bandolera)          | 249608        | 73         | Zion & Lennox
3UI9I3e1g1y5T3SMfdgfGO | Colgando en tus manos (con Marta Sánchez) | 230280        | 80         | Carlos Baute, Marta Sánchez
7dSZ6zGTQx66c2GF91xCrb | PROVENZA                       | 210200        | 74         | KAROL G
69Ej1xrGjOcHvIMtMKxK0G | Dile                           | 204600        | 84         | Don Omar
6DUdDIRgLqCGq1DwkNWQTN | Borro Cassette                 | 207306        | 85         | Maluma
6mmPpaltUZK7xjNlBPQQ0p | Desesperados                   | 224996        | 82         | Rauw Alejandro, Chencho Corleone
6D2TCm4nf5nxAcdGJ7w3QP | Qué Más Pues?                  | 217360        | 73         | J Balvin, Maria Becerra
3AEZUABDXNtecAOSC1qTfo | Reggaetón Lento (Bailemos)     | 222560        | 75         | CNCO
3FkeNbs9Zeiqkr3WkbOiGp | Envolver                       | 193805        | 70         | Anitta
7fGODUqa0gtkb72oBVCgCD | Ella Me Levanto                | 209493        | 48         | Daddy Yankee
4yN6xPLopmTLvc27pO9LIE | Si Tú La Ves (feat. Wisin)     | 221026        | 69         | Nicky Jam, Wisin
77VXEopCatM9pqJl0beeCj | Tu Angelito                    | 237680        | 64         | Chino & Nacho
2Jz1X6ZB0gkkCVgmeVGVGp | Na De Na                       | 202866        | 76         | Angel Y Khriz, Gocho "El Lápiz De Platino", John Eric
5ZFpEsxK5VlLkJi3v7ar2Y | Fanática Sensual               | 240320        | 72         | Plan B
6yLqoieklk9gwabLaUDJ4s | Perdóname                      | 242390        | 81         | La Factoria, Eddy Lover
1Ej96GIBCTvgH7tNX1r3qr | Otro Trago                     | 225933        | 71         | Sech, Darell
62vDrkBEyJYEOFj1ScBqM7 | Sin Pijama                     | 190160        | 69         | Becky G, NATTI NATASHA
7mY1dIaY9vY6Jrlrjg3dRn | Quiero Bailar                  | 186506        | 4          | Ivy Queen
3YT1coaqAGWLRBIBJOu8AN | En Su Nota                     | 219333        | 72         | Don Omar, Mackie Ranks
1Hu8EMKCGD25srDybGOtBC | Soy una Gargola                | 184737        | 72         | Alex Gargolas, Randy
7d05Cx72W1WsWUw7MAD7ia | Shorty                         | 246080        | 68         | Casa De Leones
1q8NdCAQ9QUjpYiqzdd3mv | Atrévete-Te-Te                 | 239306        | 75         | Calle 13
4EL4EiucCwiYAWcptXnToW | Dame Tu Amor                   | 147908        | 0          | aleXaa
1WbXIpiGBJkCiv3hn40iPB | Sobredosis (feat. Ozuna)       | 198332        | 75         | Romeo Santos, Ozuna
5BSclXJTa9B0iURhUjZo50 | La Tortura (feat. Alejandro Sanz) | 212893        | 80         | Shakira, Alejandro Sanz
52ZI5nsIiC5Zh6z5ufTYAK | 8 DIAX                         | 141333        | 58         | Feid
1pWYnQIlqxTh5bxuPmTG4E | Desde Esa Noche (feat. Maluma) | 227693        | 68         | Thalia, Maluma
0H7cz1bR7w9PulJL7Na774 | Vivo Pensando En Ti (feat. Maluma) | 232306        | 60         | Felipe Peláez, Maluma
55DfugJIh1351fCiwO2we2 | La Tormenta De Arena           | 368360        | 67         | Dorian
29ShXDWDedEwZkYc8Du08N | Imaginate                      | 225013        | 71         | Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu
0BmrmBTd5NlVhVMLGW0PaG | Morena                         | 200466        | 40         | Feid
2UU1XiId16k6Bz1g8M9hnC | El Clavo (feat. Maluma) - Remix | 172159        | 60         | Prince Royce, Maluma
5981zpjMYeKGoEQ6K9794L | Si Tú Me Besas                 | 259853        | 60         | Víctor Manuelle
7gL0eIncXB5ELO8BFMR3Uv | Vivir Bailando                 | 214413        | 51         | Silvestre Dangond, Maluma
0f0EV02n2JdUFFoKU1jUPq | 911                            | 222546        | 48         | Feid, Nacho
5fhcuVxuBWfgNXGuyAtLmr | Los Cachos                     | 212304        | 62         | Piso 21, Manuel Turizo
43NqTeL8pgBxKHPMiJKUP5 | Girl                           | 186426        | 77         | Myke Towers
6t94PGXYAuo9GbJEnMpPcW | La Forma en Que Me Miras       | 307435        | 72         | Super Yei, Sammy Baby, Myke Towers, Lenny Tavárez, Rafa Pabön
5gflgO9EPbIBf16n5TKnQS | Yo Voy (feat. Daddy Yankee)    | 232019        | 80         | Zion & Lennox
6G4U9avyBNEfP0fAIduev3 | Ella Y Yo - Featuring Don Omar | 267786        | 84         | Aventura, Don Omar
5sIdojLOextkMceP5bt9Gc | Aparentemente                  | 303640        | 0          | Yaga & Mackie, Arcángel, De La Ghetto
0LKu09Iq053CEUZ5ktQEWc | Mojando Asientos (feat. Feid)  | 252162        | 66         | Maluma, Feid
2oiixB9QMIzhWaHGVlQx4g | Yandel 150                     | 216148        | 72         | Yandel, Feid
2WHctubxf8LzrGr62cLz3d | Igual Que Ayer                 | 232560        | 74         | R.K.M & Ken-Y
30Xh83fw03PZ2Wfm36H4EZ | Lady Mi Amor                   | 147066        | 62         | Feid
2RFDO2apMKOOytAWsNHmyH | Estar Enamorado                | 220734        | 0          | Golpe a Golpe
2snwj1VCe55PMcOt73GIaQ | Deseo Animal                   | 246830        | 48         | Dalmata
5GChYjT0HJVDtJMjcfhYmS | La Pregunta                    | 269591        | 64         | J Alvarez
3kUq4sBcmxhnOtNysZ9yrp | Feliz Cumpleaños Ferxxo        | 156400        | 68         | Feid
6qtDKAKZhJfVziibsoGBBj | SI TÚ SUPIERAS                 | 196373        | 64         | Feid
1MfqPCs3Y722VK6zkWZ98Z | Pasarela                       | 227466        | 74         | Ñejo & Dalmata
4sUvL7D0XXsxWxHsIB3Cmj | Como Yo Le Doy                 | 221768        | 0          | Don Miguelo
4eDjNcAyIuJFhQ31Fvvoc1 | Sexo, Sudor y Calor            | 250226        | 72         | J Alvarez, Ñejo & Dalmata
6nAlJuLlRlpAcq30xIqKJs | ¿Por Que Te Demoras?           | 190512        | 1          | Plan B
5mg6sU732O35VMfCYk3lmX | Ven Devórame Otra Vez          | 314013        | 70         | Lalo Rodriguez
1ri9ZUkBJVFUdgwzCnfcYs | MAMIII                         | 226088        | 72         | Becky G, KAROL G
3yEtuhGR8jOtusa29jWrhG | Tu Amor Me Hace Bien - Salsa Version | 300160        | 72         | Marc Anthony
2Krs8LAj7db4WpMX0HWwDZ | A Punto De Estallar            | 316026        | 50         | N'Klabe
1ZYxQo0ZDNjye7ygHWJHle | Casi un Hechizo                | 224440        | 63         | Jerry Rivera
704LUEih663hiE3CnyUrFW | SEJODIOTO                      | 181106        | 70         | KAROL G
4gzsuuZypVbxs0Af1LSZyB | Lo Siento BB:/ (with Bad Bunny & Julieta Venegas) | 207301        | 73         | Tainy, Bad Bunny, Julieta Venegas
2uvU0z0Asg969AiNLDIowC | Hora Loca Remix - Spotify Singles (with Piso 21) | 194755        | 36         | The Change, Piso 21
2vmfvSoZBFAt9hhRoEByLi | Volví                          | 230125        | 76         | Aventura, Bad Bunny
1juHIWqgFiDFAKuEBP24Lt | Sirena                         | 205791        | 61         | Cali Y El Dandee
6Ges5C2IE738iJh4HyQizQ | Ay Vamos                       | 226413        | 78         | J Balvin
5fwSHlTEWpluwOM0Sxnh5k | Pepas                          | 287120        | 80         | Farruko
5WVZfMIrS6hbvwG8hpRHCR | Me Pones en Tensión            | 234880        | 68         | The Noise, Zion & Lennox
4ojwGTehgBRAg52jbFgzJg | Me Reclama                     | 187492        | 73         | Mambo Kingz, DJ Luian, Luigi 21 Plus, Ozuna
7LABrQFfRYcZUqUwng0Heb | Encantadora                    | 240093        | 82         | Yandel
4Ft0391aLVNtCPPseh98lp | Traicionera                    | 229386        | 76         | Sebastian Yatra
2jnZUvhw2LTvDI6YidRVcO | Llamado de Emergencia          | 239920        | 49         | Daddy Yankee
3yHJs5NmQk2ROAWCfjniXV | Sin Contrato                   | 221053        | 71         | Maluma
2oJH69cuNyWpCmZyTmvrEN | Dutty Love                     | 285333        | 78         | Don Omar, NATTI NATASHA
2ctjDCCg1wHoQSjIJ8p6U4 | Candy                          | 207626        | 74         | Plan B
27GZ01uEeZvG7esdoed3pQ | Mala y Peligrosa (feat. Bad Bunny) | 264200        | 58         | Víctor Manuelle, Bad Bunny
1iEwyiSLAunPR6uouANE0O | El Perdedor                    | 206693        | 83         | Maluma
4l3xGFwoTinvYxsePytOOf | Báilame - Remix                | 217093        | 72         | Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian
1jD48pmiHMSVHHPzKLi4P3 | Tu Eres Ajena                  | 293106        | 70         | Eddy Herrera
4YFoQUkj0XXJgTiHp8d61y | Quizas - Remix                 | 240200        | 72         | Tony Dize, Ken-Y, Marioso
2q9udNV9NK0BL3q9p6TLxf | Procura                        | 271031        | 77         | ChiChi Peralta, Jandy Feliz
3DKWF8is9hzp84aSxnhlag | Necio (feat. Carlos Santana)   | 264266        | 77         | Romeo Santos, Carlos Santana
5jf0PmPCHefQ78uAzqIqbj | Una Lady Como Tú               | 213026        | 72         | Manuel Turizo
0ERbK7qVqveCaBWIiYCrl3 | Bella y Sensual                | 204700        | 73         | Romeo Santos, Daddy Yankee, Nicky Jam
5PycBIeabfvX3n9ILG7Vrv | Propuesta Indecente            | 235133        | 83         | Romeo Santos
1B4XhExXA4NswSQPetDuEg | Arbol Sin Hojas                | 199863        | 68         | Dread Mar I
2Q85xwXagilpHKTfdrbC7M | La Rompe Corazones             | 204520        | 74         | Daddy Yankee, Ozuna
0lTYnxJdC68v0oXd5xolxY | SUTRA                          | 203400        | 69         | Sebastian Yatra, Dalmata
74wEiOpnvCe1tCTWKGSYta | Cuando Te Besé                 | 256519        | 72         | Becky G, Paulo Londra
4aEOz6ZpXh3wF4FOdJHOPV | Escápate Conmigo - Remix       | 167418        | 69         | Wolfine, Ñejo
6YYmoV9YbBefsspGmqFHbs | Una Vaina Loca                 | 188894        | 71         | Fuego
4EbAftNM732UGLF8gmIIsX | Mi Santa (feat. Tomatito)      | 231226        | 73         | Romeo Santos, Tomatito
3mra5ShNolELD0KNrMQo9D | A Dormir Juntitos - Liz featuring Eddy Herrera | 282706        | 0          | Eddy Herrera
2sH1DIngiSA8EQfkcQXpBq | La Melodía                     | 219103        | 66         | Joey Montana
6I86RF3odBlcuZA9Vfjzeq | Eres Mía                       | 250640        | 82         | Romeo Santos
69vlMrzHwATKzupwNcUPyK | La Santa                       | 206420        | 81         | Bad Bunny, Daddy Yankee
4u5xLMRN0dgKBFFN8FiNgv | Niña Bonita                    | 216786        | 75         | Chino & Nacho
18DmZ510OB9XATcFbQ8vDZ | Mi Vecinita                    | 182293        | 67         | Plan B
4YW2Fr25fHwUt6qgvM1iE1 | Nota de Amor (feat. Daddy Yankee) | 232373        | 67         | Wisin, Carlos Vives, Daddy Yankee
2kP6fOqdSQ5CYqVH5z5844 | Te Encontre                    | 209960        | 72         | El Vega
4vhkI8x68EaGQR3Kn7Pwhc | Esta Noche                     | 168520        | 66         | Mike Bahía, Greeicy
4SJHHpKhcuXwDsCsPqshXj | El Efecto                      | 217142        | 81         | Rauw Alejandro, Chencho Corleone
1azNmWAecfKNw0efhKkzNM | Historia entre tus dedos       | 307336        | 51         | Los 4
0gzcET27nREY6aD8LJU9wD | Noche Loca                     | 178291        | 62         | Marama, Rombai
6bcdiJvYNX115yvbh3wASz | Cancioncitas de Amor           | 237093        | 77         | Romeo Santos
2yjHvbMtfyoXXJYpsR3rYP | Motor Y Motivo                 | 196989        | 61         | Grupo 5
2DAULesb1U4Qz4FSTZpEUJ | Por Fin Te Encontré            | 250836        | 75         | Cali Y El Dandee, Juan Magán, Sebastian Yatra
1A9PKAFEHMWgXNLpgf7k4J | Piensan                        | 173451        | 77         | Myke Towers
4qh8a3jw7fvgYaX3HtwSHq | El Doctorado feat. Don Omar & Ken-Y | 264146        | 49         | Tony Dize, Don Omar, Ken-Y
1ndlOUUT3Eq1SDCSdKJASw | Miss Lonely - Dimelo Flow Remix | 240365        | 66         | Sech, Justin Quiles, De La Ghetto, Dímelo Flow
6q8Lb50EtqNeeJXXe8mMAH | Culpables                      | 226626        | 65         | KAROL G, Anuel AA
2C6eINAA8cO6e5a8PjnWsK | AMOR DE MI VIDA                | 189613        | 69         | Feid
1A7rUacip28yYERtzuQZ55 | CORONE                         | 162720        | 63         | Feid
2GZmcIwvFeu3NgKu1HJL4u | 14 De Febrero                  | 158413        | 59         | Feid
41oY4WCTj5kccfesTVFnvN | Tarot                          | 237894        | 80         | Bad Bunny, JHAYCO
1nAk42YH4kmPxaoFcLgiSe | Mi Cama Huele a Ti (feat. Zion & Lennox) | 225573        | 73         | Tito "El Bambino", Zion, Lennox
51CGbL9BAw1896waeHoR9w | X19X                           | 161106        | 68         | Feid
7hynhxDoDpgMIV12JuVtNa | UN PESO                        | 277106        | 80         | J Balvin, Bad Bunny, Marciano Cantero
2hLXUbsOU9cDb9RFva9FYr | MEMORIAS                       | 228750        | 75         | Mora, JHAYCO
2NMjggapJcXXM7WccGEBUO | Enséñame a Bailar              | 176000        | 79         | Bad Bunny
0E0DRHf5PfMeor0ZCwB3oT | Otro Atardecer                 | 244444        | 82         | Bad Bunny, The Marías
0wihfILRNOwE2156Shezc8 | Agosto                         | 139041        | 75         | Bad Bunny
6HNsJQihjxODgGWQafAJau | Bonita                         | 237335        | 62         | Cabas
36FTXlmbiV2diZdZukzLDm | BUBALU                         | 228253        | 69         | Feid, Rema
5jJTqI5yteOyLWoDTjiHCO | Yo No Se Manana - Salsa Version | 261880        | 43         | Luis Enrique
2a1o6ZejUi8U3wzzOtCOYw | Danza Kuduro                   | 198773        | 85         | Don Omar, Lucenzo
3XB5uhhlYSnkxpSihkNQwh | QLONA                          | 172797        | 74         | KAROL G, Peso Pluma
4gJfPoMIcSDGY0tMGxm6Fu | OKI DOKI                       | 143789        | 70         | KAROL G
1ljnwB1bv0sXnUKrmx10Qy | Mirame                         | 212533        | 0          | Daddy Yankee
4eMKD8MRroxCqugpsxCCNb | MOJABI GHOST                   | 232131        | 8          | Tainy, Bad Bunny
0J9g1MMJDhyvOb3NWckHMm | Chulo pt.2                     | 219333        | 71         | Bad Gyal, Tokischa, Young Miko
1NpD7cQH8hGMZrufOQQ0Xk | Chora, Me Liga - Ao Vivo       | 181146        | 64         | João Bosco & Vinicius
6k5wiT5l9DK8iZmhvEvoqo | Corazón Roto - Remix           | 275040        | 68         | Brray, JHAYCO, Ryan Castro
3mFNc5EQn30irR983Wg9OD | KÁRMIKA                        | 236586        | 70         | KAROL G, Bad Gyal, Sean Paul
679sVn8IvjSfGJuKTIK6hP | Me gustas tu                   | 239986        | 0          | Manu Chao
3J6vrRMz6EfwH2sgYiyNhc | Oye Mi Canto                   | 240973        | 71         | N.O.R.E., Daddy Yankee, Nina Sky, Gemstar, Big Mato
6Pw74Nz0wZvGQIu3ccRUeX | AfroLOVA'                      | 140769        | 64         | Rels B
5ak67nfN54lbm0ophfLj2t | Un Rodeoooo                    | 136082        | 61         | Rels B
