=============================================CANCIONES==============================================

ID                     | Nombre                         | Duración (ms) | Popularidad | Artistas
041Kcvnw8nOdq8xiRibPTG | Destino                        | 180480        | 71         | Greeicy, Nacho
1EoaN82FtXfHvKWxITkr8S | Cásate Conmigo                 | 209032        | 59         | Silvestre Dangond, Nicky Jam
5qFeMRz4TvetPmzjre9Dq7 | No Es Justo                    | 250840        | 74         | J Balvin, Zion & Lennox
0VKkyBKCXyR99navhVRqcP | La player (Bandolera)          | 249608        | 73         | Zion & Lennox
3UI9I3e1g1y5T3SMfdgfGO | Colgando en tus manos (con Marta Sánchez) | 230280        | 80         | Carlos Baute, Marta Sánchez
7dSZ6zGTQx66c2GF91xCrb | PROVENZA                       | 210200        | 74         | KAROL G
69Ej1xrGjOcHvIMtMKxK0G | Dile                           | 204600        | 84         | Don Omar
6DUdDIRgLqCGq1DwkNWQTN | Borro Cassette                 | 207306        | 85         | Maluma
6mmPpaltUZK7xjNlBPQQ0p | Desesperados                   | 224996        | 81         | Rauw Alejandro, Chencho Corleone
6D2TCm4nf5nxAcdGJ7w3QP | Qué Más Pues?                  | 217360        | 73         | J Balvin, Maria Becerra
3AEZUABDXNtecAOSC1qTfo | Reggaetón Lento (Bailemos)     | 222560        | 75         | CNCO
3FkeNbs9Zeiqkr3WkbOiGp | Envolver                       | 193805        | 69         | Anitta
7fGODUqa0gtkb72oBVCgCD | Ella Me Levanto                | 209493        | 49         | Daddy Yankee
4yN6xPLopmTLvc27pO9LIE | Si Tú La Ves (feat. Wisin)     | 221026        | 69         | Nicky Jam, Wisin
77VXEopCatM9pqJl0beeCj | Tu Angelito                    | 237680        | 64         | Chino & Nacho
2Jz1X6ZB0gkkCVgmeVGVGp | Na De Na                       | 202866        | 76         | Angel Y Khriz, Gocho "El Lápiz De Platino", John Eric
5ZFpEsxK5VlLkJi3v7ar2Y | Fanática Sensual               | 240320        | 72         | Plan B
6yLqoieklk9gwabLaUDJ4s | Perdóname                      | 242390        | 81         | La Factoria, Eddy Lover
1Ej96GIBCTvgH7tNX1r3qr | Otro Trago                     | 225933        | 70         | Sech, Darell
62vDrkBEyJYEOFj1ScBqM7 | Sin Pijama                     | 190160        | 69         | Becky G, NATTI NATASHA
7mY1dIaY9vY6Jrlrjg3dRn | Quiero Bailar                  | 186506        | 4          | Ivy Queen
3YT1coaqAGWLRBIBJOu8AN | En Su Nota                     | 219333        | 72         | Don Omar, Mackie Ranks
1Hu8EMKCGD25srDybGOtBC | Soy una Gargola                | 184737        | 72         | Alex Gargolas, Randy
7d05Cx72W1WsWUw7MAD7ia | Shorty                         | 246080        | 68         | Casa De Leones
1q8NdCAQ9QUjpYiqzdd3mv | Atrévete-Te-Te                 | 239306        | 75         | Calle 13
4EL4EiucCwiYAWcptXnToW | Dame Tu Amor                   | 147908        | 0          | aleXaa
1WbXIpiGBJkCiv3hn40iPB | Sobredosis (feat. Ozuna)       | 198332        | 75         | Romeo Santos, Ozuna
5BSclXJTa9B0iURhUjZo50 | La Tortura (feat. Alejandro Sanz) | 212893        | 80         | Shakira, Alejandro Sanz
