========================================================ARTISTAS========================================================

Artista                        | Popularidad  | # Canciones  | Canciones
Pailita                        | 65           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
Paloma Mami                    | 63           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
Maluma                         | 87           | 5            | 387Dc03iCK2iZ6PBHU1Vb5, 5hEM0JchdVzQ5PwvSfITeX, 0JoHqmlqE0W0i9prt6kcHR, 4yVO0wOhXsZC1RuPgHP524, 6DUdDIRgLqCGq1DwkNWQTN
Cris Mj                        | 85           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Duki                           | 84           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Nicki Nicole                   | 78           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Standly                        | 73           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Stars Music Chile              | 63           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Tiago PZK                      | 78           | 1            | 6VAS7m73rDopQe7BdrFMpD
Anuel AA                       | 89           | 1            | 5q2JbCNi4FcnglgPfxcV65
Zion & Lennox                  | 77           | 4            | 5q2JbCNi4FcnglgPfxcV65, 3QwBODjSEzelZyVjxPOHdq, 5qFeMRz4TvetPmzjre9Dq7, 0VKkyBKCXyR99navhVRqcP
Farruko                        | 84           | 2            | 5q2JbCNi4FcnglgPfxcV65, 6C1RD7YQVvt3YQj0CmuTeu
Wisin                          | 77           | 3            | 5q2JbCNi4FcnglgPfxcV65, 4ggiDYAkJ7Yk8d5xOr7Xjo, 4yN6xPLopmTLvc27pO9LIE
Rels B                         | 83           | 2            | 3fjN3y5x4hN53rykAN2LHQ, 7MmrcXVA7A5zZ2CbDuGHNa
Ñejo                           | 71           | 1            | 45jM2fuCq0NHD9p7xn0ptd
Pj Sin Suela                   | 57           | 1            | 45jM2fuCq0NHD9p7xn0ptd
DJ Nelson                      | 72           | 1            | 45jM2fuCq0NHD9p7xn0ptd
Trap Capos                     | 72           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Noriel                         | 79           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Bryant Myers                   | 84           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Juhn                           | 74           | 1            | 0JoHqmlqE0W0i9prt6kcHR
IAmChino                       | 59           | 1            | 5Uel5PmPBZICA0TQTI912U
Pitbull                        | 87           | 1            | 5Uel5PmPBZICA0TQTI912U
El Chacal                      | 59           | 1            | 5Uel5PmPBZICA0TQTI912U
Ozuna                          | 88           | 6            | 1zsPaEkglFvxjAhrM8yhpr, 6C1RD7YQVvt3YQj0CmuTeu, 5u5MvmVtitax9R1Mxh3reC, 4ggiDYAkJ7Yk8d5xOr7Xjo, 0uRHot8ml8U8cYVwwzMwNT, 1WbXIpiGBJkCiv3hn40iPB
Alejo                          | 64           | 1            | 4srcMdbm2qzVG98tJajHxp
ROBI                           | 57           | 1            | 4srcMdbm2qzVG98tJajHxp
Yaviah                         | 58           | 1            | 4j4w4CXm6BSr0s25wAWrrX
ABRA                           | 56           | 1            | 5jZ32WOU7sqzDYbzINwMUk
Chencho Corleone               | 78           | 2            | 6Sq7ltF9Qa7SNFBsV5Cogx, 6mmPpaltUZK7xjNlBPQQ0p
Lyanno                         | 75           | 1            | 33cF8aTmGJ6TsEf23uqGIN
Brray                          | 73           | 1            | 33cF8aTmGJ6TsEf23uqGIN
Myke Towers                    | 89           | 1            | 3JHpk0DOTOzyh0777JFAky
Ñengo Flow                     | 81           | 1            | 6C1RD7YQVvt3YQj0CmuTeu
DJ Luian                       | 77           | 1            | 6C1RD7YQVvt3YQj0CmuTeu
Mambo Kingz                    | 76           | 1            | 6C1RD7YQVvt3YQj0CmuTeu
Reik                           | 78           | 2            | 4ggiDYAkJ7Yk8d5xOr7Xjo, 4yVO0wOhXsZC1RuPgHP524
Klasico                        | 55           | 1            | 0uRHot8ml8U8cYVwwzMwNT
Jory Boy                       | 71           | 1            | 5hKjEpYrJIJs6uPl7zw6Y6
Sebastian Yatra                | 81           | 1            | 0JcNysfWVWaMS7R6vzGB2k
Mau y Ricky                    | 70           | 1            | 56f5qnyAlZdlz8wrUDA50h
Camilo                         | 83           | 1            | 56f5qnyAlZdlz8wrUDA50h
Greeicy                        | 71           | 2            | 3IyPnNX142pvWx6D5CiimD, 041Kcvnw8nOdq8xiRibPTG
Mike Bahía                     | 66           | 1            | 3IyPnNX142pvWx6D5CiimD
Chino & Nacho                  | 67           | 2            | 23WI5V2eD4EyGKxSl7Pyeq, 77VXEopCatM9pqJl0beeCj
Bellakath                      | 71           | 1            | 4ilZV1WNjL7IxwE81OnaRY
Nacho                          | 65           | 1            | 041Kcvnw8nOdq8xiRibPTG
Silvestre Dangond              | 69           | 1            | 1EoaN82FtXfHvKWxITkr8S
Nicky Jam                      | 83           | 2            | 1EoaN82FtXfHvKWxITkr8S, 4yN6xPLopmTLvc27pO9LIE
Carlos Baute                   | 66           | 1            | 3UI9I3e1g1y5T3SMfdgfGO
Marta Sánchez                  | 65           | 1            | 3UI9I3e1g1y5T3SMfdgfGO
Don Omar                       | 85           | 2            | 69Ej1xrGjOcHvIMtMKxK0G, 3YT1coaqAGWLRBIBJOu8AN
Maria Becerra                  | 79           | 1            | 6D2TCm4nf5nxAcdGJ7w3QP
CNCO                           | 67           | 1            | 3AEZUABDXNtecAOSC1qTfo
Anitta                         | 83           | 1            | 3FkeNbs9Zeiqkr3WkbOiGp
Angel Y Khriz                  | 66           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
Gocho "El Lápiz De Platino"    | 60           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
John Eric                      | 60           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
La Factoria                    | 66           | 1            | 6yLqoieklk9gwabLaUDJ4s
Eddy Lover                     | 65           | 1            | 6yLqoieklk9gwabLaUDJ4s
Sech                           | 81           | 1            | 1Ej96GIBCTvgH7tNX1r3qr
Darell                         | 77           | 1            | 1Ej96GIBCTvgH7tNX1r3qr
Becky G                        | 77           | 1            | 62vDrkBEyJYEOFj1ScBqM7
NATTI NATASHA                  | 75           | 1            | 62vDrkBEyJYEOFj1ScBqM7
Ivy Queen                      | 64           | 1            | 7mY1dIaY9vY6Jrlrjg3dRn
Mackie Ranks                   | 54           | 1            | 3YT1coaqAGWLRBIBJOu8AN
Alex Gargolas                  | 63           | 1            | 1Hu8EMKCGD25srDybGOtBC
Casa De Leones                 | 58           | 1            | 7d05Cx72W1WsWUw7MAD7ia
Calle 13                       | 69           | 1            | 1q8NdCAQ9QUjpYiqzdd3mv
aleXaa                         | 0            | 1            | 4EL4EiucCwiYAWcptXnToW
Romeo Santos                   | 85           | 1            | 1WbXIpiGBJkCiv3hn40iPB
Alejandro Sanz                 | 79           | 1            | 5BSclXJTa9B0iURhUjZo50
