========================================================ARTISTAS========================================================

Artista                        | Popularidad  | # Canciones  | Canciones
KAROL G                        | 89           | 10           | 6WbAhuwE6fCOriBu5786X1, 2WrqTrNIHqfcMCgmEo0A7E, 1ga4PztXOIw1yBbdUt2X8v, 7dSZ6zGTQx66c2GF91xCrb, 1ri9ZUkBJVFUdgwzCnfcYs, 704LUEih663hiE3CnyUrFW, 6q8Lb50EtqNeeJXXe8mMAH, 3XB5uhhlYSnkxpSihkNQwh, 4gJfPoMIcSDGY0tMGxm6Fu, 3mFNc5EQn30irR983Wg9OD
Ovy On The Drums               | 85           | 1            | 6WbAhuwE6fCOriBu5786X1
Feid                           | 90           | 26           | 2WrqTrNIHqfcMCgmEo0A7E, 0CYTGMBYkwUxrj1MWDLrC5, 4TFNKnMWjcMWzpkSwQrrcu, 2CeKVsFFXG4QzA415QygGb, 0S4w5ZBEbxYxiygvz9wWdK, 3PpWCS95gDUDRPko3u1MZ9, 1sbNEFiURUYfy024cJX8JG, 5jt25aFjW2kNoBqaEVaz5W, 4FAKtPVycI4DxoOHC01YqD, 6wtZPYBIXUvCpXwVjMCJBf, 1zsPaEkglFvxjAhrM8yhpr, 4srcMdbm2qzVG98tJajHxp, 52ZI5nsIiC5Zh6z5ufTYAK, 29ShXDWDedEwZkYc8Du08N, 0BmrmBTd5NlVhVMLGW0PaG, 0f0EV02n2JdUFFoKU1jUPq, 0LKu09Iq053CEUZ5ktQEWc, 2oiixB9QMIzhWaHGVlQx4g, 30Xh83fw03PZ2Wfm36H4EZ, 3kUq4sBcmxhnOtNysZ9yrp, 6qtDKAKZhJfVziibsoGBBj, 2C6eINAA8cO6e5a8PjnWsK, 1A7rUacip28yYERtzuQZ55, 2GZmcIwvFeu3NgKu1HJL4u, 51CGbL9BAw1896waeHoR9w, 36FTXlmbiV2diZdZukzLDm
DJ Premier                     | 66           | 1            | 4TFNKnMWjcMWzpkSwQrrcu
Yandel                         | 79           | 6            | 3pm4XtcsRIFFtH2UErk62R, 4FAKtPVycI4DxoOHC01YqD, 5Uel5PmPBZICA0TQTI912U, 2oiixB9QMIzhWaHGVlQx4g, 7LABrQFfRYcZUqUwng0Heb, 4l3xGFwoTinvYxsePytOOf
Mora                           | 81           | 3            | 4tQofG51E0juZBBVr6pral, 5jt25aFjW2kNoBqaEVaz5W, 2hLXUbsOU9cDb9RFva9FYr
Maldy                          | 60           | 1            | 1ga4PztXOIw1yBbdUt2X8v
Rauw Alejandro                 | 91           | 4            | 58cEG7FsVoipRiRKUMgOjo, 33cF8aTmGJ6TsEf23uqGIN, 6mmPpaltUZK7xjNlBPQQ0p, 4SJHHpKhcuXwDsCsPqshXj
Baby Rasta                     | 71           | 1            | 58cEG7FsVoipRiRKUMgOjo
Quevedo                        | 84           | 1            | 2tTmW7RDtMQtBk7m2rYeSw
Polimá Westcoast               | 65           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
Pailita                        | 65           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
Paloma Mami                    | 63           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
Maluma                         | 87           | 12           | 387Dc03iCK2iZ6PBHU1Vb5, 5hEM0JchdVzQ5PwvSfITeX, 0JoHqmlqE0W0i9prt6kcHR, 4yVO0wOhXsZC1RuPgHP524, 6DUdDIRgLqCGq1DwkNWQTN, 1pWYnQIlqxTh5bxuPmTG4E, 0H7cz1bR7w9PulJL7Na774, 2UU1XiId16k6Bz1g8M9hnC, 7gL0eIncXB5ELO8BFMR3Uv, 0LKu09Iq053CEUZ5ktQEWc, 3yHJs5NmQk2ROAWCfjniXV, 1iEwyiSLAunPR6uouANE0O
Cris Mj                        | 85           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Duki                           | 84           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Nicki Nicole                   | 78           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Standly                        | 73           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Stars Music Chile              | 63           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Tiago PZK                      | 78           | 1            | 6VAS7m73rDopQe7BdrFMpD
Anuel AA                       | 89           | 2            | 5q2JbCNi4FcnglgPfxcV65, 6q8Lb50EtqNeeJXXe8mMAH
Zion & Lennox                  | 77           | 6            | 5q2JbCNi4FcnglgPfxcV65, 3QwBODjSEzelZyVjxPOHdq, 5qFeMRz4TvetPmzjre9Dq7, 0VKkyBKCXyR99navhVRqcP, 5gflgO9EPbIBf16n5TKnQS, 5WVZfMIrS6hbvwG8hpRHCR
Farruko                        | 84           | 3            | 5q2JbCNi4FcnglgPfxcV65, 6C1RD7YQVvt3YQj0CmuTeu, 5fwSHlTEWpluwOM0Sxnh5k
Wisin                          | 77           | 4            | 5q2JbCNi4FcnglgPfxcV65, 4ggiDYAkJ7Yk8d5xOr7Xjo, 4yN6xPLopmTLvc27pO9LIE, 4YW2Fr25fHwUt6qgvM1iE1
Rels B                         | 83           | 4            | 3fjN3y5x4hN53rykAN2LHQ, 7MmrcXVA7A5zZ2CbDuGHNa, 6Pw74Nz0wZvGQIu3ccRUeX, 5ak67nfN54lbm0ophfLj2t
Ñejo                           | 71           | 2            | 45jM2fuCq0NHD9p7xn0ptd, 4aEOz6ZpXh3wF4FOdJHOPV
Pj Sin Suela                   | 57           | 1            | 45jM2fuCq0NHD9p7xn0ptd
DJ Nelson                      | 72           | 1            | 45jM2fuCq0NHD9p7xn0ptd
Trap Capos                     | 72           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Noriel                         | 79           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Bryant Myers                   | 84           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Juhn                           | 74           | 1            | 0JoHqmlqE0W0i9prt6kcHR
IAmChino                       | 59           | 1            | 5Uel5PmPBZICA0TQTI912U
Pitbull                        | 87           | 1            | 5Uel5PmPBZICA0TQTI912U
El Chacal                      | 59           | 1            | 5Uel5PmPBZICA0TQTI912U
Ozuna                          | 88           | 8            | 1zsPaEkglFvxjAhrM8yhpr, 6C1RD7YQVvt3YQj0CmuTeu, 5u5MvmVtitax9R1Mxh3reC, 4ggiDYAkJ7Yk8d5xOr7Xjo, 0uRHot8ml8U8cYVwwzMwNT, 1WbXIpiGBJkCiv3hn40iPB, 4ojwGTehgBRAg52jbFgzJg, 2Q85xwXagilpHKTfdrbC7M
Alejo                          | 64           | 1            | 4srcMdbm2qzVG98tJajHxp
ROBI                           | 57           | 1            | 4srcMdbm2qzVG98tJajHxp
Yaviah                         | 58           | 1            | 4j4w4CXm6BSr0s25wAWrrX
ABRA                           | 56           | 1            | 5jZ32WOU7sqzDYbzINwMUk
Chencho Corleone               | 78           | 3            | 6Sq7ltF9Qa7SNFBsV5Cogx, 6mmPpaltUZK7xjNlBPQQ0p, 4SJHHpKhcuXwDsCsPqshXj
Lyanno                         | 75           | 1            | 33cF8aTmGJ6TsEf23uqGIN
Brray                          | 73           | 2            | 33cF8aTmGJ6TsEf23uqGIN, 6k5wiT5l9DK8iZmhvEvoqo
Myke Towers                    | 89           | 4            | 3JHpk0DOTOzyh0777JFAky, 43NqTeL8pgBxKHPMiJKUP5, 6t94PGXYAuo9GbJEnMpPcW, 1A9PKAFEHMWgXNLpgf7k4J
Ñengo Flow                     | 81           | 1            | 6C1RD7YQVvt3YQj0CmuTeu
DJ Luian                       | 77           | 3            | 6C1RD7YQVvt3YQj0CmuTeu, 4ojwGTehgBRAg52jbFgzJg, 4l3xGFwoTinvYxsePytOOf
Mambo Kingz                    | 76           | 3            | 6C1RD7YQVvt3YQj0CmuTeu, 4ojwGTehgBRAg52jbFgzJg, 4l3xGFwoTinvYxsePytOOf
Reik                           | 78           | 2            | 4ggiDYAkJ7Yk8d5xOr7Xjo, 4yVO0wOhXsZC1RuPgHP524
Klasico                        | 55           | 1            | 0uRHot8ml8U8cYVwwzMwNT
Jory Boy                       | 71           | 1            | 5hKjEpYrJIJs6uPl7zw6Y6
Sebastian Yatra                | 81           | 4            | 0JcNysfWVWaMS7R6vzGB2k, 4Ft0391aLVNtCPPseh98lp, 0lTYnxJdC68v0oXd5xolxY, 2DAULesb1U4Qz4FSTZpEUJ
Mau y Ricky                    | 70           | 1            | 56f5qnyAlZdlz8wrUDA50h
Camilo                         | 83           | 1            | 56f5qnyAlZdlz8wrUDA50h
Greeicy                        | 71           | 3            | 3IyPnNX142pvWx6D5CiimD, 041Kcvnw8nOdq8xiRibPTG, 4vhkI8x68EaGQR3Kn7Pwhc
Mike Bahía                     | 66           | 2            | 3IyPnNX142pvWx6D5CiimD, 4vhkI8x68EaGQR3Kn7Pwhc
Chino & Nacho                  | 67           | 3            | 23WI5V2eD4EyGKxSl7Pyeq, 77VXEopCatM9pqJl0beeCj, 4u5xLMRN0dgKBFFN8FiNgv
Bellakath                      | 71           | 1            | 4ilZV1WNjL7IxwE81OnaRY
Nacho                          | 65           | 3            | 041Kcvnw8nOdq8xiRibPTG, 0f0EV02n2JdUFFoKU1jUPq, 4l3xGFwoTinvYxsePytOOf
Silvestre Dangond              | 69           | 2            | 1EoaN82FtXfHvKWxITkr8S, 7gL0eIncXB5ELO8BFMR3Uv
Nicky Jam                      | 83           | 3            | 1EoaN82FtXfHvKWxITkr8S, 4yN6xPLopmTLvc27pO9LIE, 0ERbK7qVqveCaBWIiYCrl3
Carlos Baute                   | 66           | 1            | 3UI9I3e1g1y5T3SMfdgfGO
Marta Sánchez                  | 65           | 1            | 3UI9I3e1g1y5T3SMfdgfGO
Don Omar                       | 85           | 6            | 69Ej1xrGjOcHvIMtMKxK0G, 3YT1coaqAGWLRBIBJOu8AN, 6G4U9avyBNEfP0fAIduev3, 2oJH69cuNyWpCmZyTmvrEN, 4qh8a3jw7fvgYaX3HtwSHq, 2a1o6ZejUi8U3wzzOtCOYw
Maria Becerra                  | 79           | 1            | 6D2TCm4nf5nxAcdGJ7w3QP
CNCO                           | 67           | 1            | 3AEZUABDXNtecAOSC1qTfo
Anitta                         | 83           | 1            | 3FkeNbs9Zeiqkr3WkbOiGp
Angel Y Khriz                  | 66           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
Gocho "El Lápiz De Platino"    | 60           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
John Eric                      | 60           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
La Factoria                    | 66           | 1            | 6yLqoieklk9gwabLaUDJ4s
Eddy Lover                     | 65           | 1            | 6yLqoieklk9gwabLaUDJ4s
Sech                           | 81           | 3            | 1Ej96GIBCTvgH7tNX1r3qr, 29ShXDWDedEwZkYc8Du08N, 1ndlOUUT3Eq1SDCSdKJASw
Darell                         | 77           | 1            | 1Ej96GIBCTvgH7tNX1r3qr
Becky G                        | 77           | 3            | 62vDrkBEyJYEOFj1ScBqM7, 1ri9ZUkBJVFUdgwzCnfcYs, 74wEiOpnvCe1tCTWKGSYta
NATTI NATASHA                  | 75           | 2            | 62vDrkBEyJYEOFj1ScBqM7, 2oJH69cuNyWpCmZyTmvrEN
Ivy Queen                      | 64           | 1            | 7mY1dIaY9vY6Jrlrjg3dRn
Mackie Ranks                   | 54           | 1            | 3YT1coaqAGWLRBIBJOu8AN
Alex Gargolas                  | 63           | 1            | 1Hu8EMKCGD25srDybGOtBC
Casa De Leones                 | 58           | 1            | 7d05Cx72W1WsWUw7MAD7ia
Calle 13                       | 69           | 1            | 1q8NdCAQ9QUjpYiqzdd3mv
aleXaa                         | 0            | 1            | 4EL4EiucCwiYAWcptXnToW
Romeo Santos                   | 85           | 7            | 1WbXIpiGBJkCiv3hn40iPB, 3DKWF8is9hzp84aSxnhlag, 0ERbK7qVqveCaBWIiYCrl3, 5PycBIeabfvX3n9ILG7Vrv, 4EbAftNM732UGLF8gmIIsX, 6I86RF3odBlcuZA9Vfjzeq, 6bcdiJvYNX115yvbh3wASz
Alejandro Sanz                 | 79           | 1            | 5BSclXJTa9B0iURhUjZo50
Thalia                         | 70           | 1            | 1pWYnQIlqxTh5bxuPmTG4E
Felipe Peláez                  | 58           | 1            | 0H7cz1bR7w9PulJL7Na774
Dorian                         | 56           | 1            | 55DfugJIh1351fCiwO2we2
Rich Music LTD                 | 64           | 1            | 29ShXDWDedEwZkYc8Du08N
Dalex                          | 77           | 1            | 29ShXDWDedEwZkYc8Du08N
Justin Quiles                  | 78           | 2            | 29ShXDWDedEwZkYc8Du08N, 1ndlOUUT3Eq1SDCSdKJASw
Lenny Tavárez                  | 79           | 2            | 29ShXDWDedEwZkYc8Du08N, 6t94PGXYAuo9GbJEnMpPcW
Cazzu                          | 79           | 1            | 29ShXDWDedEwZkYc8Du08N
Prince Royce                   | 77           | 1            | 2UU1XiId16k6Bz1g8M9hnC
Víctor Manuelle                | 66           | 2            | 5981zpjMYeKGoEQ6K9794L, 27GZ01uEeZvG7esdoed3pQ
Super Yei                      | 66           | 1            | 6t94PGXYAuo9GbJEnMpPcW
Sammy Baby                     | 60           | 1            | 6t94PGXYAuo9GbJEnMpPcW
Rafa Pabön                     | 68           | 1            | 6t94PGXYAuo9GbJEnMpPcW
Aventura                       | 81           | 2            | 6G4U9avyBNEfP0fAIduev3, 2vmfvSoZBFAt9hhRoEByLi
Yaga & Mackie                  | 61           | 1            | 5sIdojLOextkMceP5bt9Gc
R.K.M & Ken-Y                  | 68           | 1            | 2WHctubxf8LzrGr62cLz3d
Golpe a Golpe                  | 51           | 1            | 2RFDO2apMKOOytAWsNHmyH
Dalmata                        | 64           | 2            | 2snwj1VCe55PMcOt73GIaQ, 0lTYnxJdC68v0oXd5xolxY
J Alvarez                      | 71           | 2            | 5GChYjT0HJVDtJMjcfhYmS, 4eDjNcAyIuJFhQ31Fvvoc1
Ñejo & Dalmata                 | 65           | 2            | 1MfqPCs3Y722VK6zkWZ98Z, 4eDjNcAyIuJFhQ31Fvvoc1
Don Miguelo                    | 64           | 1            | 4sUvL7D0XXsxWxHsIB3Cmj
Lalo Rodriguez                 | 60           | 1            | 5mg6sU732O35VMfCYk3lmX
Marc Anthony                   | 79           | 1            | 3yEtuhGR8jOtusa29jWrhG
N'Klabe                        | 47           | 1            | 2Krs8LAj7db4WpMX0HWwDZ
Jerry Rivera                   | 68           | 1            | 1ZYxQo0ZDNjye7ygHWJHle
Tainy                          | 80           | 2            | 4gzsuuZypVbxs0Af1LSZyB, 4eMKD8MRroxCqugpsxCCNb
Julieta Venegas                | 76           | 1            | 4gzsuuZypVbxs0Af1LSZyB
The Change                     | 46           | 1            | 2uvU0z0Asg969AiNLDIowC
Cali Y El Dandee               | 69           | 2            | 1juHIWqgFiDFAKuEBP24Lt, 2DAULesb1U4Qz4FSTZpEUJ
The Noise                      | 52           | 1            | 5WVZfMIrS6hbvwG8hpRHCR
Luigi 21 Plus                  | 66           | 1            | 4ojwGTehgBRAg52jbFgzJg
Eddy Herrera                   | 61           | 2            | 1jD48pmiHMSVHHPzKLi4P3, 3mra5ShNolELD0KNrMQo9D
Tony Dize                      | 72           | 2            | 4YFoQUkj0XXJgTiHp8d61y, 4qh8a3jw7fvgYaX3HtwSHq
Ken-Y                          | 66           | 2            | 4YFoQUkj0XXJgTiHp8d61y, 4qh8a3jw7fvgYaX3HtwSHq
Marioso                        | 55           | 1            | 4YFoQUkj0XXJgTiHp8d61y
ChiChi Peralta                 | 62           | 1            | 2q9udNV9NK0BL3q9p6TLxf
Jandy Feliz                    | 61           | 1            | 2q9udNV9NK0BL3q9p6TLxf
Carlos Santana                 | 62           | 1            | 3DKWF8is9hzp84aSxnhlag
Dread Mar I                    | 73           | 1            | 1B4XhExXA4NswSQPetDuEg
Paulo Londra                   | 78           | 1            | 74wEiOpnvCe1tCTWKGSYta
Wolfine                        | 59           | 1            | 4aEOz6ZpXh3wF4FOdJHOPV
Fuego                          | 62           | 1            | 6YYmoV9YbBefsspGmqFHbs
Tomatito                       | 58           | 1            | 4EbAftNM732UGLF8gmIIsX
Joey Montana                   | 60           | 1            | 2sH1DIngiSA8EQfkcQXpBq
El Vega                        | 55           | 1            | 2kP6fOqdSQ5CYqVH5z5844
Los 4                          | 57           | 1            | 1azNmWAecfKNw0efhKkzNM
Marama                         | 62           | 1            | 0gzcET27nREY6aD8LJU9wD
Rombai                         | 57           | 1            | 0gzcET27nREY6aD8LJU9wD
Grupo 5                        | 64           | 1            | 2yjHvbMtfyoXXJYpsR3rYP
Juan Magán                     | 70           | 1            | 2DAULesb1U4Qz4FSTZpEUJ
Dímelo Flow                    | 70           | 1            | 1ndlOUUT3Eq1SDCSdKJASw
Tito "El Bambino"              | 71           | 1            | 1nAk42YH4kmPxaoFcLgiSe
Zion                           | 75           | 1            | 1nAk42YH4kmPxaoFcLgiSe
Lennox                         | 61           | 1            | 1nAk42YH4kmPxaoFcLgiSe
Marciano Cantero               | 62           | 1            | 7hynhxDoDpgMIV12JuVtNa
The Marías                     | 86           | 1            | 0E0DRHf5PfMeor0ZCwB3oT
Cabas                          | 54           | 1            | 6HNsJQihjxODgGWQafAJau
Rema                           | 79           | 1            | 36FTXlmbiV2diZdZukzLDm
Luis Enrique                   | 65           | 1            | 5jJTqI5yteOyLWoDTjiHCO
Lucenzo                        | 72           | 1            | 2a1o6ZejUi8U3wzzOtCOYw
Peso Pluma                     | 92           | 1            | 3XB5uhhlYSnkxpSihkNQwh
Bad Gyal                       | 76           | 2            | 0J9g1MMJDhyvOb3NWckHMm, 3mFNc5EQn30irR983Wg9OD
Tokischa                       | 73           | 1            | 0J9g1MMJDhyvOb3NWckHMm
Young Miko                     | 79           | 1            | 0J9g1MMJDhyvOb3NWckHMm
João Bosco & Vinicius          | 65           | 1            | 1NpD7cQH8hGMZrufOQQ0Xk
Ryan Castro                    | 80           | 1            | 6k5wiT5l9DK8iZmhvEvoqo
Sean Paul                      | 83           | 1            | 3mFNc5EQn30irR983Wg9OD
Manu Chao                      | 72           | 1            | 679sVn8IvjSfGJuKTIK6hP
N.O.R.E.                       | 58           | 1            | 3J6vrRMz6EfwH2sgYiyNhc
Nina Sky                       | 61           | 1            | 3J6vrRMz6EfwH2sgYiyNhc
Gemstar                        | 56           | 1            | 3J6vrRMz6EfwH2sgYiyNhc
Big Mato                       | 56           | 1            | 3J6vrRMz6EfwH2sgYiyNhc
