=================================ARTISTAS ORDENADOS POR POPULARIDAD=================================

Artista                        | Popularidad  | # Canciones  | Canciones
Rauw Alejandro                 | 92           | 1            | 16pNGHrUDtUq5Qg4LnueIi
Lana Del Rey                   | 92           | 2            | 1gZADNt16Oh23jWyMYRk4p, 4EDijkJdHBZZ0GwJ12iTAj
Tyler, The Creator             | 91           | 2            | 1otG6j1WHNvl9WgXLWkHTo, 0khQeEwEv6GndVypzpGOG5
Ed Sheeran                     | 90           | 1            | 6J7PIkhtHwmFjPLq0SyuPj
KAROL G                        | 89           | 1            | 5ycn8M0WNGedabDuaH9mQT
21 Savage                      | 89           | 1            | 3F5CgOj3wFlRv51JsHbxhe
Juice WRLD                     | 89           | 1            | 0ada5XsQGLPUVbmTCkAP49
Dua Lipa                       | 89           | 1            | 3JXF3LsUjyDIHjuwhXxdjo
Lil Wayne                      | 89           | 1            | 7p2wRa4m9KVXEXUlkJLhUi
PARTYNEXTDOOR                  | 88           | 1            | 2I9t0e3gLAKOi5syoHxP46
Metro Boomin                   | 88           | 1            | 2tudvzsrR56uom6smgOcSf
Gunna                          | 87           | 1            | 6LbhgEvVAbkNaKYDvmhUW2
Don Toliver                    | 87           | 2            | 1TweDM3JC49LNeelLVg3yX, 1dvqHhLNccePPBHq11TW7v
Doja Cat                       | 87           | 43           | 3DarAbFujv6eYNliUTyqtz, 6Uj1ctrBOjOas8xZXGqKk4, 0CsR9Y9SnC6ZWmekmVqSHz, 2HolBGR6tpiWI80MXoV1dJ, 0W6I02J9xcqK8MtSeosEXb, 3Vi5XqYrmQgOYBajMWSvCi, 0FFsgUoFibYISzMxuGS61W, 6Q9IUoBTNLHgBib1FSFGbj, 0k4d5YPDr1r7FX77VdqWez, 7y3xU9vEC1s8DSuuoSYKih, 1ayV64ur8VWgc6OPtPRl1q, 5lAnYvAIkSDNXqfo7DyFUm, 5CC5krEgwJXuoA0F9scOFg, 45Nc6nYgV3yBvAeRaZt689, 1ghvzmzpx2nnrbx7wtpMgo, 7k51pIqTGEHHZOnpI11Qq2, 1TMWcbxL5YF8rKsFHv5hAP, 1L0z2CQKrKJ2spYSMkfim9, 3Dv1eDb0MEgF93GpLXlucZ, 4EivmOT13NMpNSfTKn9p4s, 1j6NZFHrpc09YmEZuSlmwf, 2OAcH9SD8ehxuG0tWNe0cU, 60ynsPSSKe6O3sfwRnIBRf, 5xIDCYGTyLaDkiaaulVPcJ, 1ZiJGdjNtvgngdT3wRKVqS, 7f5trao56t7sB7f14QDTmp, 7DlZH8EiVDgQXNoj3dnyZC, 6vb4kCEIM7zrwuHlxFbfeB, 5MqauQV2PhcEFfhKtBOTua, 6DOphQTeNmy1gk3um8sPYC, 18EGw1StZNDftpUcX8PM74, 3zLwDjumhvIFFwAAZaDNPL, 15sNe8FD178zMsVz6ug0AS, 032UZ3KVrzII6AE9Abnj7z, 4rjQxlKAIXbEqHzjrnYZ7x, 7dJYggqjKo71KI9sLzqCs8, 5ZyQqAgrPr0cVm0VfM69Np, 18dR6VljfkTb47HJOQ9chv, 4NW3t9GA7CyBisyoROefUs, 3qefkziLSTq2l5H1bRoea8, 56uOalQCSny79UjPrefkHy, 3yeVb5di44wD6CZ2sJromR, 1qimDZEBflJE25RXkF24Yg
Kali Uchis                     | 87           | 68           | 34E2yJTGNWElxDetLk4on5, 5KCDu7bWD2eXGhVjzBcPDB, 2kSb3wYSOV996xA2NSmpck, 4atsB8EjUKY1kWg8KVag9h, 00hh0NPClA0PJetfwn4k5R, 1mObaffqm7cPSUUbNZuiNJ, 0Ud8Gu7XyqU3jzfsWd9fn3, 0JmO3EBtl9qhnLkzr4FiP0, 6m6R6O2BOZDCNymhJ45spI, 2Tl0t18jgqJo0S7Fs2iy50, 5oJAaPRS2EzNIc8EWIbucE, 1HA2V2EfAgJUBVOju4YfiB, 3iv26BUAWSn83q8rhGKPE8, 54IbnYEdA3ymfxv07WgN3b, 4FZOSDwALdWxcGcRbwXWJ8, 6LOZws7T3jqZz78unPgFF9, 12TOa8pzhbLTWh1vxIsPMp, 2dDzrUEDCKXaLViMPa1jo5, 7N3c9CKUmRqrt3dDvGWBWG, 3P4gLPPOHIRQ5j6PC1hNa5, 66p59VAALXRlp777aP1Wom, 1otG6j1WHNvl9WgXLWkHTo, 5RcuACCOhgoc4ZH57AVCLA, 5n1WeUNWJIjs9ueYD4v0Pt, 2nDLZMuPMvHzNtUY2e7nV3, 2I9t0e3gLAKOi5syoHxP46, 0Ui4S8sgBCXv4Ao1HhTTun, 5OJkXdRgQPGrbl6aGnGH1G, 2qS9IaT9KBShx2xn1CqYMC, 1xP2jdihnPfoqPNVHHhKnm, 6tDDoYIxWvMLTdKpjFkc1B, 6vOQUrwsokMFDQLbgRDhV8, 7lm2mLylLoEjPiqGgcnhSY, 05ufCucv6Z1oLMWeS8XapR, 36Qi2bHMzLMQIHApHFytgv, 4a1s8jkTbAoTlvj6x8pHK6, 1MzodJ9cC4zH44nYKdcuwA, 2jTmoxh4Lph8ItfGKUfiZW, 4AIiCP2scA6jt6jAKfkvTX, 40xfJg6ZZXr3jRJkxJJZ0O, 35SbrfbaSpGUBX7e5BPega, 6V91Cctseyb8yz67YQMDw3, 128I36bDgYHU9l2QcgEGcd, 6TRjT37UyRUVrGg3gTlIqb, 1dvqHhLNccePPBHq11TW7v, 2VxQqF52M7IPkiLd4XmTNi, 4ipzXe2jmoeN7zm2VMb4eX, 0wzCQjc8JRa39ej1TFkAFt, 5lrG8pjDvOJA8MdZB4YcfY, 7oeUBKNIiiYjoasR9pTiu4, 0PfurdlOZRYJ6pkrvHOkUh, 0vQffWKfl0JyRqtdoZINEM, 0JmnkIqdlnUzPaf8sqBRs3, 7xS1vBqvD0Otk09SCpZd8y, 54KEm0VI9i3ic7VHHKHKRx, 5mVkTPlTPxlQOn7kEvuM3j, 6XaJfhwof7qIgbbXO5tIQI, 52x8HIGuk1gGTlvO8CuLNS, 3RleMgz4iO0BNezGdSxDnY, 1NEBuFp0BJMikgXJI9VVab, 43oIvC7HVMKkAvuPr4Kt4A, 2R6tflIwv19qoYxg5hYLVh, 59ak5RmKdyspU26ifSg0rW, 20LZsv2s3dXvoBuPUEOlAv, 5ycn8M0WNGedabDuaH9mQT, 16pNGHrUDtUq5Qg4LnueIi, 0xuR1uorCHBfBi0HDZPSYi, 21RAJfkAbaq85RWJQWoxkx
Maroon 5                       | 87           | 1            | 5zFglKYiknIxks8geR8rcL
Young Thug                     | 86           | 1            | 2HolBGR6tpiWI80MXoV1dJ
Marshmello                     | 84           | 1            | 0ada5XsQGLPUVbmTCkAP49
JHAYCO                         | 83           | 1            | 4a1s8jkTbAoTlvj6x8pHK6
Daft Punk                      | 83           | 2            | 7MXVkk9YMctZqd1Srtv4MB, 3dhjNA0jGA8vHBQ1VdD6vV
Anitta                         | 83           | 1            | 7DY756WOLyOz2Xnhw4EFiC
Steve Lacy                     | 82           | 1            | 1HA2V2EfAgJUBVOju4YfiB
The Kid LAROI                  | 82           | 1            | 0ada5XsQGLPUVbmTCkAP49
Yeat                           | 81           | 1            | 2YSzYUF3jWqb9YP9VXmpjE
Megan Thee Stallion            | 81           | 54           | 5zQUndaoBtXJ10SsApqtvw, 5b3XJ1pjrHO5JtY2PcTjnI, 4vEE3lzBLXBN3RxyGtZNir, 7mOC6phfrfz3jfigg1aGsE, 3JXF3LsUjyDIHjuwhXxdjo, 5zFglKYiknIxks8geR8rcL, 18dlAFKaajLjRgBNZZ4ThU, 5ZxajZr7QfIl60L8BOGvu5, 1A3Rat6k27st6uSqpMLqn6, 2BOS4WTxBpqCx7s3XsHn0D, 4jCKLCyhHjrzz6be6NDhrd, 74H1RAODGCHuZcEGTDGKRa, 6qzZLA8bDM3wsAzTK4PvSX, 0DanydI1wKqKkKjn0qKoVR, 39bBo9c52p4bcUMWBbuOaO, 6SxzDQP0Qb91iCjaDTFO37, 6kCxP2psWcn0nyYQXTmSqs, 1BllxkhLaC2xvKNLSEZIKL, 5xTmKnPWXX4FcYgpxjXTrD, 5XAFUB1IfnIi620FhmSB2i, 2RgEn8S3sI9LxUvVAdisDV, 6qfjT6yE31fDOjdSB8B2bD, 4FzLiUBQ7nm8vO3WKlG2Ig, 0DjLQrXjFeUgjYbybioQ1b, 7baG31kk25Yje47JZNZyKd, 0sA6ik51QryTXnmor9ygRN, 2MG6YKeUpVndfCOeAjD18R, 27gCiZwGLfVju5VLp6RRf0, 7B29EKZ0CjITeE43ZqryR9, 2ubbNWdUiMvqyMMzN7U5ev, 1QUNdEGU8seym2Gd9cFEW5, 6Pgbh88U9MnYiUu0uRNkLs, 0WC0UsKcyfXTNLN7FDx7Dw, 3KlMwWt4OwtkOvkJttUMlf, 2XPcvUXnI7vIkeqLdGeuDU, 0tUOb8dxvSUhOvZ1stJm2v, 3x5sJRwedyGUd8KBMCdT5C, 7ngabRTwu8a9w3xaCpaAaa, 6vA7RdHmU23h3ygUPPFXz5, 1DIFFX5zpjyxaJvA8YFEji, 3BFxkzhkESwALQxjxOVFgJ, 5hHvFrMnwic82WwRLr4WY0, 1U4pYd8XGOYr9GvKqIprCa, 2QoDrx7csQaxDr9exNwGlS, 5odEKBDCHBNrNm0skWsSUv, 7jmCOpVgNsBddpmWAfYJGX, 0QWauSvdEXExwUUDa4QCsj, 6Ve9MNsl8OFg6rHd227bYh, 7w8KFFMdI26MgJlLvqp15G, 0pA1KdUSZEDAL0swN18Mh8, 3mgN4TJIX6hXrytf0qKhYt, 16knHihZqSUCl07ablNPPl, 3A4U3uNNsMaI1vWBey3VYH, 27Wwwbdh9pKL9n23FOJH9z
GloRilla                       | 81           | 2            | 7mOC6phfrfz3jfigg1aGsE, 2ubbNWdUiMvqyMMzN7U5ev
JhenÃ© Aiko                     | 81           | 1            | 0pA1KdUSZEDAL0swN18Mh8
Summer Walker                  | 80           | 4            | 2SPr7EDc5WBw1tM6bNgcZC, 08SB2OtZkaliju77WYEKxk, 0vQffWKfl0JyRqtdoZINEM, 6I5gj0D4OEScl48BPFR0J1
Wizkid                         | 80           | 1            | 1zi7xx7UVEFkmKfv06H8x0
Sexyy Red                      | 80           | 1            | 1yeB8MUNeLo9Ek1UEpsyz6
Polo G                         | 80           | 1            | 0ada5XsQGLPUVbmTCkAP49
TWICE                          | 80           | 2            | 5zQUndaoBtXJ10SsApqtvw, 0DanydI1wKqKkKjn0qKoVR
Tyga                           | 80           | 1            | 7f5trao56t7sB7f14QDTmp
Tyla                           | 79           | 22           | 67z96vytrhBnjKUnbELemt, 1Cbl3Yq8rHo7hhDQmLQagU, 4Oh1zkPShpImBJOBOKMMAq, 1dgaRzQouUkC1Kti0XjKtl, 6NqWzBN1ROPPxWNPE03SIv, 0SPzyaBzgPVLSvXGBCRbEN, 7iSyfxhA0rwxx8SL0aNfWa, 3r3PUPpBBkLVfApv3iXwvt, 5KAf8g6qHv455isa8BN7dX, 3dYENg7OKOhxe7qhUg1N2s, 6Hq8zp2insLA9kmry706kS, 6LbhgEvVAbkNaKYDvmhUW2, 2t0f3armKuRq8XrXUGcR2j, 0ZotV29c676zJzfDJEm0hH, 4cfEejLSMHmAuYKSkfQUBL, 5UGpZf4nc3PoUoxn6VL0WO, 3SvRPkqbtustFGRYXtJ1hK, 3qSk5TP4A8gQIsb8iNVwnx, 000N4CJL8IjQ0f2I4grgBO, 2SPr7EDc5WBw1tM6bNgcZC, 2TDovGBTIpZ6zXKeyhsFzz, 79RAX0NTNBnzuLieO4zYcr
Phoebe Bridgers                | 79           | 1            | 4h5x3XHLVYFJaItKuO2rhy
El Alfa                        | 79           | 1            | 20LZsv2s3dXvoBuPUEOlAv
Gucci Mane                     | 78           | 1            | 4EivmOT13NMpNSfTKn9p4s
Tems                           | 77           | 2            | 3r3PUPpBBkLVfApv3iXwvt, 59nOXPmaKlBfGMDeOVGrIK
Becky G                        | 77           | 1            | 0ZotV29c676zJzfDJEm0hH
Labrinth                       | 77           | 1            | 1bAvtmTl0F9loyz9AwPwp7
Lefty Gunplay                  | 77           | 1            | 0aB0v4027ukVziUGwVGYpG
Latto                          | 77           | 1            | 3BFxkzhkESwALQxjxOVFgJ
JID                            | 77           | 1            | 1ayV64ur8VWgc6OPtPRl1q
Swedish House Mafia            | 77           | 2            | 1S9DHKpS73KFVN7nnIql3f, 0QE33jkiMTzCI8momkDmQY
Ayra Starr                     | 76           | 1            | 000N4CJL8IjQ0f2I4grgBO
Key Glock                      | 76           | 1            | 6vA7RdHmU23h3ygUPPFXz5
Omah Lay                       | 75           | 1            | 3qSk5TP4A8gQIsb8iNVwnx
Jorja Smith                    | 75           | 1            | 4FZOSDwALdWxcGcRbwXWJ8
Gesaffelstein                  | 75           | 2            | 1cKHdTo9u0ZymJdPGSh6nq, 6QdnKD1zwEgyOWtkrdzlOF
Jay Rock                       | 74           | 2            | 74tLlkN3rgVzRqQJgPfink, 2iXm6lM5KNUHOGP5OQSeyA
KAYTRANADA                     | 74           | 1            | 6yuRNAxPh712eIib8UPI6U
RM                             | 73           | 1            | 4vEE3lzBLXBN3RxyGtZNir
Flo Milli                      | 73           | 1            | 4jCKLCyhHjrzz6be6NDhrd
Jowell & Randy                 | 72           | 1            | 36Qi2bHMzLMQIHApHFytgv
Spiritbox                      | 71           | 1            | 39bBo9c52p4bcUMWBbuOaO
Kyle Richh                     | 71           | 1            | 7baG31kk25Yje47JZNZyKd
Isaiah Rashad                  | 70           | 1            | 1IgePMOW0qEe1AViWgkal9
Omar Apollo                    | 70           | 1            | 6V91Cctseyb8yz67YQMDw3
Kyla                           | 70           | 1            | 1zi7xx7UVEFkmKfv06H8x0
Pooh Shiesty                   | 70           | 1            | 5odEKBDCHBNrNm0skWsSUv
Skillibeng                     | 68           | 1            | 6LbhgEvVAbkNaKYDvmhUW2
Bootsy Collins                 | 68           | 1            | 1otG6j1WHNvl9WgXLWkHTo
JT                             | 68           | 1            | 20LZsv2s3dXvoBuPUEOlAv
Smino                          | 68           | 1            | 7k51pIqTGEHHZOnpI11Qq2
BIA                            | 67           | 1            | 5oJAaPRS2EzNIc8EWIbucE
ReneÃ© Rapp                     | 67           | 1            | 18dlAFKaajLjRgBNZZ4ThU
Kelvin Momo                    | 66           | 1            | 1dgaRzQouUkC1Kti0XjKtl
Victoria MonÃ©t                 | 66           | 1            | 6Pgbh88U9MnYiUu0uRNkLs
Ol' Dirty Bastard              | 65           | 1            | 5IcP1PPnleZ2kuwKDyfNC5
Lucky Daye                     | 65           | 1            | 3mgN4TJIX6hXrytf0qKhYt
Rico Nasty                     | 64           | 2            | 05ufCucv6Z1oLMWeS8XapR, 0QWauSvdEXExwUUDa4QCsj
Dody6                          | 64           | 1            | 5S8VwnB4sLi6W0lYTWYylu
åèéå                           | 63           | 2            | 5b3XJ1pjrHO5JtY2PcTjnI, 7B29EKZ0CjITeE43ZqryR9
Sebastian Ingrosso             | 63           | 1            | 2urqWNGpjl07PLAafoa5nT
Reykon                         | 62           | 1            | 12TOa8pzhbLTWh1vxIsPMp
UGK                            | 61           | 1            | 1QUNdEGU8seym2Gd9cFEW5
Sauce Walka                    | 59           | 1            | 27Wwwbdh9pKL9n23FOJH9z
Big K.R.I.T.                   | 58           | 1            | 3KlMwWt4OwtkOvkJttUMlf
SPINALL                        | 57           | 1            | 3qSk5TP4A8gQIsb8iNVwnx
James Fauntleroy               | 56           | 1            | 3LcoHjgdNl4xtWVaJGSA1p
Lil' Keke                      | 55           | 1            | 27Wwwbdh9pKL9n23FOJH9z
Tony Duardo                    | 54           | 1            | 67z96vytrhBnjKUnbELemt
Salvatore Ganacci              | 54           | 1            | 2urqWNGpjl07PLAafoa5nT
Big Pokey                      | 49           | 1            | 27Wwwbdh9pKL9n23FOJH9z
Optimist Music ZA              | 47           | 1            | 67z96vytrhBnjKUnbELemt
Oneohtrix Point Never          | 47           | 1            | 1Jz0fAhw41suiAVekjAoLi
Ez Maestro                     | 45           | 1            | 67z96vytrhBnjKUnbELemt
MIKE DEAN                      | 45           | 1            | 5T0ZsRG7hVgXeffepN8Kmk
Kooldrink                      | 40           | 1            | 79RAX0NTNBnzuLieO4zYcr
Buddah Bless                   | 35           | 1            | 3KlMwWt4OwtkOvkJttUMlf
Mike D                         | 29           | 1            | 27Wwwbdh9pKL9n23FOJH9z
