=================================ARTISTAS ORDENADOS POR POPULARIDAD=================================

Artista                        | Popularidad  | # Canciones  | Canciones
Tito "El Bambino"              | 71           | 1            | 1nAk42YH4kmPxaoFcLgiSe
Mau y Ricky                    | 70           | 1            | 56f5qnyAlZdlz8wrUDA50h
Thalia                         | 70           | 1            | 1pWYnQIlqxTh5bxuPmTG4E
Juan Magán                     | 70           | 1            | 2DAULesb1U4Qz4FSTZpEUJ
Dímelo Flow                    | 70           | 1            | 1ndlOUUT3Eq1SDCSdKJASw
Bacilos                        | 69           | 3            | 7DhYjNLksXZhbRQeheAums, 5fSDXbY8o9pA3TKwAbfwML, 7mHFWWfVlhqGjeIQ5qt9i2
Héctor "El Father"             | 69           | 1            | 614NVFo5csQqRnryl4jXs2
Silvestre Dangond              | 69           | 2            | 1EoaN82FtXfHvKWxITkr8S, 7gL0eIncXB5ELO8BFMR3Uv
Calle 13                       | 69           | 1            | 1q8NdCAQ9QUjpYiqzdd3mv
Cali Y El Dandee               | 69           | 2            | 1juHIWqgFiDFAKuEBP24Lt, 2DAULesb1U4Qz4FSTZpEUJ
Rafa Pabön                     | 68           | 1            | 6t94PGXYAuo9GbJEnMpPcW
R.K.M & Ken-Y                  | 68           | 1            | 2WHctubxf8LzrGr62cLz3d
Jerry Rivera                   | 68           | 1            | 1ZYxQo0ZDNjye7ygHWJHle
Chino & Nacho                  | 67           | 3            | 23WI5V2eD4EyGKxSl7Pyeq, 77VXEopCatM9pqJl0beeCj, 4u5xLMRN0dgKBFFN8FiNgv
CNCO                           | 67           | 1            | 3AEZUABDXNtecAOSC1qTfo
DJ Premier                     | 66           | 1            | 4TFNKnMWjcMWzpkSwQrrcu
Mike Bahía                     | 66           | 2            | 3IyPnNX142pvWx6D5CiimD, 4vhkI8x68EaGQR3Kn7Pwhc
Carlos Baute                   | 66           | 1            | 3UI9I3e1g1y5T3SMfdgfGO
Angel Y Khriz                  | 66           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
La Factoria                    | 66           | 1            | 6yLqoieklk9gwabLaUDJ4s
Víctor Manuelle                | 66           | 2            | 5981zpjMYeKGoEQ6K9794L, 27GZ01uEeZvG7esdoed3pQ
Super Yei                      | 66           | 1            | 6t94PGXYAuo9GbJEnMpPcW
Luigi 21 Plus                  | 66           | 1            | 4ojwGTehgBRAg52jbFgzJg
Ken-Y                          | 66           | 2            | 4YFoQUkj0XXJgTiHp8d61y, 4qh8a3jw7fvgYaX3HtwSHq
Polimá Westcoast               | 65           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
Pailita                        | 65           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
Nacho                          | 65           | 3            | 041Kcvnw8nOdq8xiRibPTG, 0f0EV02n2JdUFFoKU1jUPq, 4l3xGFwoTinvYxsePytOOf
Marta Sánchez                  | 65           | 1            | 3UI9I3e1g1y5T3SMfdgfGO
Eddy Lover                     | 65           | 1            | 6yLqoieklk9gwabLaUDJ4s
Ñejo & Dalmata                 | 65           | 2            | 1MfqPCs3Y722VK6zkWZ98Z, 4eDjNcAyIuJFhQ31Fvvoc1
Luis Enrique                   | 65           | 1            | 5jJTqI5yteOyLWoDTjiHCO
João Bosco & Vinicius          | 65           | 1            | 1NpD7cQH8hGMZrufOQQ0Xk
Alejo                          | 64           | 1            | 4srcMdbm2qzVG98tJajHxp
Ivy Queen                      | 64           | 1            | 7mY1dIaY9vY6Jrlrjg3dRn
Rich Music LTD                 | 64           | 1            | 29ShXDWDedEwZkYc8Du08N
Dalmata                        | 64           | 2            | 2snwj1VCe55PMcOt73GIaQ, 0lTYnxJdC68v0oXd5xolxY
Don Miguelo                    | 64           | 1            | 4sUvL7D0XXsxWxHsIB3Cmj
Grupo 5                        | 64           | 1            | 2yjHvbMtfyoXXJYpsR3rYP
La Mosca                       | 63           | 1            | 19CmuECYssqkPWANF4nLWM
Paloma Mami                    | 63           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
Stars Music Chile              | 63           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Alex Gargolas                  | 63           | 1            | 1Hu8EMKCGD25srDybGOtBC
El Cata                        | 62           | 1            | 42k1KeBehAd83lrGt1okiC
ChiChi Peralta                 | 62           | 1            | 2q9udNV9NK0BL3q9p6TLxf
Carlos Santana                 | 62           | 1            | 3DKWF8is9hzp84aSxnhlag
Fuego                          | 62           | 1            | 6YYmoV9YbBefsspGmqFHbs
Marama                         | 62           | 1            | 0gzcET27nREY6aD8LJU9wD
Marciano Cantero               | 62           | 1            | 7hynhxDoDpgMIV12JuVtNa
Yaga & Mackie                  | 61           | 1            | 5sIdojLOextkMceP5bt9Gc
Eddy Herrera                   | 61           | 2            | 1jD48pmiHMSVHHPzKLi4P3, 3mra5ShNolELD0KNrMQo9D
Jandy Feliz                    | 61           | 1            | 2q9udNV9NK0BL3q9p6TLxf
Lennox                         | 61           | 1            | 1nAk42YH4kmPxaoFcLgiSe
Nina Sky                       | 61           | 1            | 3J6vrRMz6EfwH2sgYiyNhc
Maldy                          | 60           | 1            | 1ga4PztXOIw1yBbdUt2X8v
Gocho "El Lápiz De Platino"    | 60           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
John Eric                      | 60           | 1            | 2Jz1X6ZB0gkkCVgmeVGVGp
Sammy Baby                     | 60           | 1            | 6t94PGXYAuo9GbJEnMpPcW
Lalo Rodriguez                 | 60           | 1            | 5mg6sU732O35VMfCYk3lmX
Joey Montana                   | 60           | 1            | 2sH1DIngiSA8EQfkcQXpBq
IAmChino                       | 59           | 1            | 5Uel5PmPBZICA0TQTI912U
El Chacal                      | 59           | 1            | 5Uel5PmPBZICA0TQTI912U
Wolfine                        | 59           | 1            | 4aEOz6ZpXh3wF4FOdJHOPV
Yaviah                         | 58           | 1            | 4j4w4CXm6BSr0s25wAWrrX
Casa De Leones                 | 58           | 1            | 7d05Cx72W1WsWUw7MAD7ia
Felipe Peláez                  | 58           | 1            | 0H7cz1bR7w9PulJL7Na774
Tomatito                       | 58           | 1            | 4EbAftNM732UGLF8gmIIsX
N.O.R.E.                       | 58           | 1            | 3J6vrRMz6EfwH2sgYiyNhc
Pj Sin Suela                   | 57           | 1            | 45jM2fuCq0NHD9p7xn0ptd
ROBI                           | 57           | 1            | 4srcMdbm2qzVG98tJajHxp
Los 4                          | 57           | 1            | 1azNmWAecfKNw0efhKkzNM
Rombai                         | 57           | 1            | 0gzcET27nREY6aD8LJU9wD
ABRA                           | 56           | 1            | 5jZ32WOU7sqzDYbzINwMUk
Dorian                         | 56           | 1            | 55DfugJIh1351fCiwO2we2
Gemstar                        | 56           | 1            | 3J6vrRMz6EfwH2sgYiyNhc
Big Mato                       | 56           | 1            | 3J6vrRMz6EfwH2sgYiyNhc
Klasico                        | 55           | 1            | 0uRHot8ml8U8cYVwwzMwNT
Marioso                        | 55           | 1            | 4YFoQUkj0XXJgTiHp8d61y
El Vega                        | 55           | 1            | 2kP6fOqdSQ5CYqVH5z5844
Mackie Ranks                   | 54           | 1            | 3YT1coaqAGWLRBIBJOu8AN
Cabas                          | 54           | 1            | 6HNsJQihjxODgGWQafAJau
The Noise                      | 52           | 1            | 5WVZfMIrS6hbvwG8hpRHCR
Golpe a Golpe                  | 51           | 1            | 2RFDO2apMKOOytAWsNHmyH
N'Klabe                        | 47           | 1            | 2Krs8LAj7db4WpMX0HWwDZ
The Change                     | 46           | 1            | 2uvU0z0Asg969AiNLDIowC
Randy                          | 39           | 2            | 5clFSlfkCRlhnH1cAQjSBi, 1Hu8EMKCGD25srDybGOtBC
aleXaa                         | 0            | 1            | 4EL4EiucCwiYAWcptXnToW
